run_id,domain,method,seed,task,ood_shift,level,severity,planner,dynamics_model,reward,cost,violation_rate,observed_risk,target_risk,ece,brier,log_loss,freezing_rate,compute_ms,oracle_regret,fallback_rate,decision_disagreement,empirical_coverage,prediction_error
b3b905c0327eff54,synthetic_separation,vanilla_mppi,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.76372639324713,19.76372639324713,0.2777777777777778,1.0,0.15,0.11111144444444432,0.11111088888988889,1.5350576175520303,0.16666666666666666,31.10206666881115,0.34267576805318356,0.0,0.15647199926451114,0.7222222222222222,0.03433207994899061
315d5da43081515c,synthetic_separation,robust_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.322733404756438,19.322733404756438,0.2777777777777778,1.0,0.15,0.11111144444444432,0.11111088888988889,1.5350576175520303,0.1111111111111111,32.952727780664446,-0.09831722043750801,0.0,0.16666664928225544,0.7222222222222222,0.034926563804517655
25f50bbe92a5ef72,synthetic_separation,ensemble_uncertainty_penalty,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.16682191669798,19.16682191669798,0.2222222222222222,1.0,0.15,0.7559960706879655,0.7464358525265573,8.401325097511252,0.1111111111111111,30.631149999357554,-0.25422870849596535,0.0,0.2168801341777346,0.7777777777777778,0.034561828062051284
db0eec0e5f6a8261,synthetic_separation,prediction_calibrated_penalty,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.50828807551984,19.50828807551984,0.16666666666666666,1.0,0.15,0.25767388066291064,0.24893014725944612,2.5249072176211147,0.2222222222222222,42.85762222166846,0.08723745032589392,0.0,0.26152479552559366,0.8333333333333334,0.035730756273102154
72b06bdadc9c1282,synthetic_separation,cvar_ra_mppi,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-21.113328014945974,21.113328014945974,0.2777777777777778,1.0,0.15,0.7777767777777778,0.7777762222232221,10.745397322861214,0.1111111111111111,33.69370555932013,1.6922773897520287,0.0,0.055555523611129476,0.7222222222222222,0.03554659507963996
7301954012346a34,synthetic_separation,chance_constrained_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-77.86658344566351,77.86658344566351,0.3888888888888889,1.0,0.15,0.16666688888888884,0.16666633333433334,2.302585926327796,0.6666666666666666,30.75047777545276,58.445532820469566,0.0,0.0064801311600462316,0.6111111111111112,0.049459333815023716
b1203f8a9a3ee1d9,synthetic_separation,conformal_prediction_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-34.7018636975668,34.7018636975668,0.0,0.0,0.15,0.46609698322207493,0.39008590394155856,0.9897150154815382,0.8888888888888888,33.081688890686365,15.280813072372855,0.0,0.16423558619492043,1.0,0.03853872628465526
fedd230715cc4494,synthetic_separation,conformal_risk_non_ccr,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-34.652166749066296,34.652166749066296,0.0,0.0,0.15,0.4630934917125502,0.3872950882393613,0.9832276850929491,1.0,31.393938887049444,15.23111612387235,0.0,0.07461094405498815,1.0,0.04155191076624107
99a5c379ce4dab7b,synthetic_separation,conformal_decision_baseline,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-34.53756810017485,34.53756810017485,0.0,0.0,0.15,0.5242532526358407,0.47545875684987593,1.2310235911481762,0.9444444444444444,32.409711111944894,15.116517474980906,0.0,0.0,1.0,0.042539629372803256
663bcf012293daeb,synthetic_separation,soda_like_fallback,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-34.652166749066296,34.652166749066296,0.0,0.0,0.15,0.6630927678709759,0.5609416657614137,1.474506410075982,1.0,32.229122225544415,15.23111612387235,1.0,0.035343067698185314,1.0,0.04155191076624107
1d03c48bf6a1e5a4,synthetic_separation,domain_randomized_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-22.22888849737992,22.22888849737992,0.3333333333333333,1.0,0.15,0.7777767777777778,0.7777762222232221,10.745397322861214,0.16666666666666666,31.72883888570747,2.8078378721859742,0.0,0.0,0.6666666666666667,0.03538367132328249
f093fc90890069ed,synthetic_separation,sysid_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.87414946481463,19.87414946481463,0.2777777777777778,1.0,0.15,0.05164671843571112,0.055054221821733404,0.29589739200790344,0.05555555555555555,32.529633333777184,0.453098839620683,0.0,0.1944444090351468,0.7222222222222222,0.03418812481950724
73d0b315259ef4af,synthetic_separation,oracle_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,oracle,-19.421050625193946,19.421050625193946,0.2222222222222222,1.0,0.15,9.999999998604024e-07,1.000000000041536e-12,1.000000500029089e-06,0.16666666666666666,6.473127776795688,0.0,0.0,0.0,0.7777777777777778,0.034898020613338375
7c1b164251b9a2e5,synthetic_separation,ccr_no_calibration,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-20.07678496991424,20.07678496991424,0.2777777777777778,1.0,0.15,0.7612024532963211,0.748863930723214,6.404991079271555,0.1111111111111111,30.174161116721937,0.6557343447202939,0.0,0.0,0.7222222222222222,0.03526468227468281
187ca0897e51231d,synthetic_separation,calibration_no_ccr,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-34.943688092197654,34.943688092197654,0.0,0.0,0.15,0.6233831785488405,0.5614460934704949,1.4903455847451277,0.7777777777777778,31.029599993619033,15.522637467003708,0.0,0.02268045721408612,1.0,0.04810443564960388
d0cc6f6522aeaffc,synthetic_separation,disagreement_only,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-34.53756810017485,34.53756810017485,0.0,0.0,0.15,0.5242532526358407,0.47545875684987593,1.2310235911481762,0.9444444444444444,31.150583331408498,15.116517474980906,0.0,0.0,1.0,0.042539629372803256
6b2f3368b970179b,synthetic_separation,regret_only,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-47.660814867249684,47.660814867249684,0.0,0.0,0.15,0.8643950845099669,0.747178862124993,1.9980096542063572,0.8333333333333334,32.19363333482761,28.239764242055738,0.0,0.0,1.0,0.03556221584984878
89b45ef89c5a3117,synthetic_separation,violation_tail_only,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-34.652166749066296,34.652166749066296,0.0,0.0,0.15,0.510109938449935,0.43305165547823593,1.0943446113006716,1.0,31.989355560249855,15.23111612387235,0.0,0.055555546135654395,1.0,0.04155191076624107
1a4075ab894e06b5,synthetic_separation,ccr_mpc,2,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-20.024726345418983,20.024726345418983,0.2777777777777778,1.0,0.15,0.22222122222222218,0.22222177777877775,3.070114235097171,0.1111111111111111,32.508055556617265,0.6036757202250378,0.0,0.0,0.7222222222222222,0.03566911299056675
19da54167620bcb3,synthetic_separation,vanilla_mppi,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.746036388662695,19.746036388662695,0.2777777777777778,1.0,0.15,0.11111144444444432,0.11111088888988889,1.5350576175520303,0.16666666666666666,30.338433339946075,0.5235761531597269,0.0,0.1521118447025815,0.7222222222222222,0.03574516301321338
c8bee77ff6b5c5c1,synthetic_separation,robust_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.287220316434205,19.287220316434205,0.2777777777777778,1.0,0.15,0.11111144444444432,0.11111088888988889,1.5350576175520303,0.1111111111111111,31.89689444196928,0.06476008093123653,0.0,0.0,0.7222222222222222,0.03510702049301099
78fe1d059bf0bb53,synthetic_separation,ensemble_uncertainty_penalty,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-21.23405101612455,21.23405101612455,0.3333333333333333,1.0,0.15,0.6716207689689359,0.6294378451751341,5.893517242319888,0.05555555555555555,28.951383330018466,2.0115907806215816,0.0,0.11111109175278935,0.6666666666666667,0.036554826584950226
0f9e7f4f9cf56b6d,synthetic_separation,prediction_calibrated_penalty,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.61048335801597,19.61048335801597,0.05555555555555555,1.0,0.15,0.25610981386643605,0.24899928306291144,2.5265062371560174,0.2222222222222222,31.51853333434297,0.3880231225130011,0.0,0.1365740309598726,0.9444444444444444,0.0377328692884929
281293af51fef5cf,synthetic_separation,cvar_ra_mppi,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-20.227157289021367,20.227157289021367,0.2777777777777778,1.0,0.15,0.7777767777777778,0.7777762222232221,10.745397322861214,0.1111111111111111,30.868761113702526,1.0046970535183988,0.0,0.027777769791668967,0.7222222222222222,0.03651902450045568
bc5f5d1537c13e75,synthetic_separation,chance_constrained_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-63.991519396487654,63.991519396487654,0.3333333333333333,1.0,0.15,0.15555583333333328,0.14666644444538887,1.624470779353897,0.6666666666666666,31.087294445670622,44.76905916098468,0.0,0.0138888868923614,0.6666666666666667,0.049715460131967336
619dd40541394047,synthetic_separation,conformal_prediction_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.10155178684404,36.10155178684404,0.0,0.0,0.15,0.5216525387776305,0.411010260102036,1.0337301889270758,0.9444444444444444,29.729361113924014,16.879091551341073,0.0,0.09366633604337728,1.0,0.04102360695638061
ae6a2870a3001816,synthetic_separation,conformal_risk_non_ccr,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.142327880160984,36.142327880160984,0.0,0.0,0.15,0.5742046028236614,0.42847635800264416,1.069706547156967,0.9444444444444444,32.35250555573859,16.919867644658016,0.0,0.18371919800737524,1.0,0.03940859908503164
0033797a12a0c4e4,synthetic_separation,conformal_decision_baseline,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.02031010398257,36.02031010398257,0.0,0.0,0.15,0.5798088081913962,0.5090177602291669,1.3087478688845506,0.8888888888888888,31.81722777339423,16.7978498684796,0.0,0.0,1.0,0.04387255544626775
7f570d88e91b8c5f,synthetic_separation,soda_like_fallback,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.10355175390144,36.10355175390144,0.0,0.0,0.15,0.7094481328968371,0.6005486114882818,1.577486174296678,1.0,33.46215555858281,16.881091518398474,1.0,0.11111108617191509,1.0,0.041307997571006706
a92b70a60fcee662,synthetic_separation,domain_randomized_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.80094626971166,19.80094626971166,0.2777777777777778,1.0,0.15,0.7777767777777778,0.7777762222232221,10.745397322861214,0.16666666666666666,32.71741666604713,0.5784860342086908,0.0,0.05555555247455992,0.7222222222222222,0.03517153026411968
e6eb449243f40378,synthetic_separation,sysid_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-18.95127401950397,18.95127401950397,0.1111111111111111,1.0,0.15,0.2045241806017656,0.16072926004517718,1.0625774436173114,0.05555555555555555,30.059738889879856,-0.2711862159989984,0.0,0.31459264813431875,0.8888888888888888,0.03673234005111462
3e3aa24fb5584796,synthetic_separation,oracle_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,oracle,-19.222460235502968,19.222460235502968,0.16666666666666666,1.0,0.15,9.99999999849664e-07,1.0000000000447311e-12,1.000000500029089e-06,0.1111111111111111,6.107533336034976,0.0,0.0,0.0,0.8333333333333334,0.03617280448668723
87c558c7de3c56c6,synthetic_separation,ccr_no_calibration,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.445931835836813,19.445931835836813,0.2222222222222222,1.0,0.15,0.7693948128757768,0.7612911317820921,7.441636772348242,0.1111111111111111,29.95247222457288,0.22347160033384483,0.0,0.051031014678941986,0.7777777777777778,0.0371326661507286
4e6f84f46bcb4986,synthetic_separation,calibration_no_ccr,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.28901628601496,36.28901628601496,0.0,0.0,0.15,0.6789387341043961,0.5998466935561686,1.584820093831455,0.8333333333333334,31.85592777541994,17.066556050511995,0.0,0.11111107760166221,1.0,0.04672081167649217
4e0dcc332a60b03a,synthetic_separation,disagreement_only,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.017878408199806,36.017878408199806,0.0,0.0,0.15,0.5798088081913962,0.5090177602291669,1.3087478688845506,0.8888888888888888,31.245077780719537,16.795418172696838,0.0,0.0,1.0,0.04357948047816526
8e59d18fa3e52d8f,synthetic_separation,regret_only,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.30207784962426,36.30207784962426,0.0,0.0,0.15,0.6421285866946504,0.5852375168507471,1.586442151216013,0.7777777777777778,30.880872220020844,17.079617614121293,0.0,0.0,1.0,0.048701284620905484
406a682369679471,synthetic_separation,violation_tail_only,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.10355175390144,36.10355175390144,0.0,0.0,0.15,0.5656654940054906,0.45886633999736454,1.1502605766411564,1.0,31.620311112621696,16.881091518398474,0.0,0.10091643998754392,1.0,0.041307997571006706
891703be1c2bb0a6,synthetic_separation,ccr_mpc,3,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.668952509142112,19.668952509142112,0.0,0.0,0.15,0.27777677777777776,0.2777772222232222,3.837642543871338,0.1111111111111111,34.076688893643826,0.44649227363914434,0.0,0.039238005967351136,1.0,0.03753120456888608
5c813a5fc8aa458a,synthetic_separation,vanilla_mppi,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-18.96553242581354,18.96553242581354,0.05555555555555555,1.0,0.15,0.2666667222222222,0.25777733333427777,3.159527396905428,0.1111111111111111,29.921366668228682,-0.7701773831032241,0.0,0.15631758831976494,0.9444444444444444,0.036863965363913204
f9a178ef4d5f8fcb,synthetic_separation,robust_mpc,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.073289768897965,19.073289768897965,0.0,0.0,0.15,0.444444,0.44444355555655546,6.1402274702066215,0.16666666666666666,33.44578889017511,-0.6624200400187981,0.0,0.1468253702191631,1.0,0.03709125506057017
29db4310ec33ab97,synthetic_separation,ensemble_uncertainty_penalty,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.48213072579268,19.48213072579268,0.2777777777777778,1.0,0.15,0.752490379417866,0.7385787599768671,7.884519110000718,0.1111111111111111,29.193483336712234,-0.25357908312408384,0.0,0.18026816654728098,0.7222222222222222,0.03610475997862788
7ce654c05a8e3bd8,synthetic_separation,prediction_calibrated_penalty,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.701961004413093,19.701961004413093,0.05555555555555555,1.0,0.15,0.2542831751590779,0.2494929122282533,2.52940941153103,0.2222222222222222,31.274738891321856,-0.033748804503670016,0.0,0.17867744575220013,0.9444444444444444,0.038556606362248835
8d29491cd6970373,synthetic_separation,cvar_ra_mppi,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.057721596360274,19.057721596360274,0.2222222222222222,1.0,0.15,0.7777767777777778,0.7777762222232221,10.745397322861214,0.05555555555555555,32.60636111695526,-0.6779882125564889,0.0,0.0679781407920706,0.7777777777777778,0.036567798969740446
e6c8641763b46acb,synthetic_separation,chance_constrained_mpc,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-69.08585069693194,69.08585069693194,0.3333333333333333,1.0,0.15,0.16666688888888884,0.16666633333433334,2.302585926327796,0.6666666666666666,30.663988892532263,49.350140888015176,0.0,0.04338753125888372,0.6666666666666667,0.05020995667001753
9176fc89061eff54,synthetic_separation,conformal_prediction_mpc,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.658618619264004,36.658618619264004,0.0,0.0,0.15,0.6327636498887416,0.4528589724229909,1.121760535818151,0.9444444444444444,30.660938890327493,16.92290881034724,0.0,0.04825997509212984,1.0,0.03978450990290493
ae0b6bed66ad1efb,synthetic_separation,conformal_risk_non_ccr,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.666976221089435,36.666976221089435,0.0,0.0,0.15,0.5742046028236614,0.4284763580026441,1.069706547156967,0.9444444444444444,31.35481666605402,16.931266412172672,0.0,0.14624745289080116,1.0,0.03956668196785557
9077315679d5eb6d,synthetic_separation,conformal_decision_baseline,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.57006217338905,36.57006217338905,0.0,0.0,0.15,0.5798088081913962,0.5090177602291669,1.3087478688845506,0.8888888888888888,31.168700000206528,16.834352364472284,0.0,0.0,1.0,0.04299520431507542
dec5ae2a41bb55c9,synthetic_separation,soda_like_fallback,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.64501690859659,36.64501690859659,0.0,0.0,0.15,0.7589263220104292,0.6483799169548368,1.7239497794417589,1.0,30.980400002186393,16.909307099679825,1.0,0.05555552947303813,1.0,0.041154674753825636
bfe9e27fdc36cf35,synthetic_separation,domain_randomized_mpc,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.371816367433937,19.371816367433937,0.0,0.0,0.15,0.7222212222222222,0.7222207777787777,9.97786901408545,0.1111111111111111,31.751038889827516,-0.3638934414828263,0.0,0.23955530402188924,1.0,0.037659119741341354
37e6f52a522bc4f0,synthetic_separation,sysid_mpc,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-18.899266413332946,18.899266413332946,0.2777777777777778,1.0,0.15,0.05050946232273578,0.04774017641632946,0.1463470307007778,0.05555555555555555,30.684355555826592,-0.8364433955838173,0.0,0.20282381884622566,0.7222222222222222,0.03548628423383474
ccf4ded9f39ed1ed,synthetic_separation,oracle_mpc,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,oracle,-19.735709808916763,19.735709808916763,0.0,0.0,0.15,9.99999999949726e-07,1.0000000000351459e-12,1.000000500029089e-06,0.2222222222222222,6.410822223794336,0.0,0.0,0.0,1.0,0.03738626502208356
30195ed144535ea4,synthetic_separation,ccr_no_calibration,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-19.40938142717315,19.40938142717315,0.2222222222222222,1.0,0.15,0.7704287826976122,0.7638590213603119,7.687022152616635,0.1111111111111111,30.26059999602795,-0.3263283817436111,0.0,0.05555552947303813,0.7777777777777778,0.037705420977628634
2c8eceeb5e8292b1,synthetic_separation,calibration_no_ccr,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.81805608593423,36.81805608593423,0.0,0.0,0.15,0.6789387341043961,0.5998466935561686,1.584820093831455,0.8333333333333334,31.347761111747886,17.082346277017468,0.0,0.045360910514505796,1.0,0.04658730404194323
7772cf0cd0c28304,synthetic_separation,disagreement_only,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.54827683987746,36.54827683987746,0.0,0.0,0.15,0.5798088081913962,0.5090177602291669,1.3087478688845506,0.8888888888888888,31.906388885949532,16.812567030960697,0.0,0.012916402578142316,1.0,0.04393540329425702
37c922a4e80b395e,synthetic_separation,regret_only,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-37.83447474550923,37.83447474550923,0.0,0.0,0.15,0.8643729467134198,0.7471405993414352,1.9978466414301796,0.8333333333333334,31.918361115256427,18.09876493659247,0.0,0.014035863686266525,1.0,0.03637912644810239
9062213d45f47170,synthetic_separation,violation_tail_only,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-36.64501690859659,36.64501690859659,0.0,0.0,0.15,0.6212210495610462,0.4846810245164931,1.206176541981641,1.0,31.78865555188774,16.909307099679825,0.0,0.0551765633414263,1.0,0.041154674753825636
565f4a57ecd56427,synthetic_separation,ccr_mpc,4,D0 synthetic separation,actuator_gain_and_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-20.13750086249591,20.13750086249591,0.2777777777777778,1.0,0.15,0.22222122222222218,0.22222177777877775,3.070114235097171,0.16666666666666666,32.33495555630523,0.4017910535791458,0.0,0.0,0.7222222222222222,0.037513057033384895
e120a9de2ee28d0f,classic_control,vanilla_mppi,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-35.802617579654886,35.802617579654886,0.0,0.0,0.15,0.010000899999999978,0.026000000000899998,0.07135671778245731,0.2,39.62732500076527,0.06328639123019286,0.0,0.17897883494365438,1.0,0.0022819440726038393
048ca39a7c4e83fe,classic_control,robust_mpc,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-35.903768337992766,35.903768337992766,0.0,0.0,0.15,0.05000090000000001,0.0340000000009,0.09162997318786552,0.15,40.35668000287842,0.16443714956807298,0.0,0.14677066735776548,1.0,0.002327330835630298
938c83b6cddf5d9d,classic_control,ensemble_uncertainty_penalty,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.11474971140431,37.11474971140431,0.0,0.0,0.15,0.5391992673435487,0.5090947640071023,5.04620825804521,0.05,34.30606500041904,1.375418522979615,0.0,0.283782077197463,1.0,0.002008548813376333
8e69c17515361645,classic_control,prediction_calibrated_penalty,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-36.05768247018066,36.05768247018066,0.0,0.0,0.15,0.19021308985562124,0.22350987310140852,0.6399241878643575,0.15,37.5218400004087,0.31835128175596594,0.0,0.24893354156799458,1.0,0.002309058436148574
2ba1822520b4d287,classic_control,cvar_ra_mppi,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-36.05783283776762,36.05783283776762,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.15,35.79466500377748,0.31850164934292735,0.0,0.19806619594712277,1.0,0.0023619856152903075
a787b308300326fa,classic_control,chance_constrained_mpc,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-36.09484052439705,36.09484052439705,0.0,0.0,0.15,0.020000950000000003,0.008000000000950002,0.02554223118877457,0.15,38.51568499812856,0.3555093359723571,0.0,0.15708775819157209,1.0,0.0023541217594610945
7c375d10be2d9dc7,classic_control,conformal_prediction_mpc,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-35.850213747161646,35.850213747161646,0.0,0.0,0.15,0.1543776821098603,0.2118969945073454,0.6655063695573038,0.2,34.79067500156816,0.11088255873695374,0.0,0.2833301849364164,1.0,0.002309894387133976
0907c9e11bc5eb50,classic_control,conformal_risk_non_ccr,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-35.684205338544274,35.684205338544274,0.0,0.0,0.15,0.27395231424948213,0.3001716180314534,0.9366577385763944,0.2,34.01073999993969,-0.0551258498804188,0.0,0.09181248819131282,1.0,0.0022709523560793298
88bfa127aa21c383,classic_control,conformal_decision_baseline,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-38.15384407725187,38.15384407725187,0.05,1.0,0.15,0.09125109534202686,0.24968042104960353,0.6923433399953444,0.15,37.793874998169485,2.4145128888271756,0.0,0.8713770968267264,0.95,0.0018556676448228207
a19195015a90c411,classic_control,soda_like_fallback,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-80.19013549907346,80.19013549907346,0.0,0.0,0.15,0.49038464582671504,0.24054454890703408,0.6742320518229526,1.0,35.22545000014361,44.45080431064877,1.0,0.04999997652573431,1.0,0.0034778112568982942
74453a86fbeed288,classic_control,domain_randomized_mpc,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-35.85071207817674,35.85071207817674,0.0,0.0,0.15,0.149999,0.149999700001,2.0723274336950666,0.2,36.02017500234069,0.11138088975204852,0.0,0.04999999413143152,1.0,0.00228967962899051
781e2ba29107728b,classic_control,sysid_mpc,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-35.55373091285229,35.55373091285229,0.0,0.0,0.15,0.09138312788103055,0.030943719216715775,0.11494226686700429,0.05,35.944374998507556,-0.18560027557240488,0.0,0.22498667632485417,1.0,0.0021293779759553677
af6ebdbd720ee9c2,classic_control,oracle_mpc,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,oracle,-35.73933118842469,35.73933118842469,0.0,0.0,0.15,9.999999999794334e-07,1.0000000000143779e-12,1.000000500029089e-06,0.25,7.03207000187831,0.0,0.0,0.0,1.0,0.002298522179990228
bc4b77a1b6587139,classic_control,ccr_no_calibration,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-35.82993288022728,35.82993288022728,0.0,0.0,0.15,0.14416109352039477,0.15017876776962857,2.078257137415151,0.25,34.39889500004938,0.09060169180258981,0.0,0.11794335206126294,1.0,0.0022464483787544174
4d53574c6aebcd0b,classic_control,calibration_no_ccr,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-38.846912639881694,38.846912639881694,0.0,0.0,0.15,0.020892314862245964,0.24836570593042287,0.6899090764967487,0.05,35.44581500173081,3.1075814514570013,0.0,0.23771634262485936,1.0,0.002206849901023427
0c17ad8cba7307d4,classic_control,disagreement_only,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-36.72930368340023,36.72930368340023,0.05,1.0,0.15,0.08830508930907094,0.2522057981228961,0.697485210757988,0.25,34.88677999994252,0.9899724949755395,0.0,0.8927611100761735,0.95,0.0018140980712552297
